codigo,materia,creditos,correlativas,categoria,nivel
0,Estrategía,0,,Materias Obligatorias,0
1.0,Estrategia de fondeo,0,0,Materias Obligatorias,1
1.1,Estrategia,0,1.1,Materias Electivas,3
1.2,Tablero de indicadores,0,1.2,Materias Electivas,4
1.3,Seguimiento,0,1.3,Materias Electivas,5
2,Gestión del donante,0,0,Materias Obligatorias,2
2.1,Captación,0,2,Materias Electivas,3
2.2,Recepción y alta,0,2.1,Materias Electivas,4
2.3,Fidelización del donante,0,2.2,Materias Electivas,5
3,Gestión de eventos,0,0,Materias Obligatorias,2
5.1,Desarrollo del evento,0,3,Materias Electivas,3
5.2,Gestión de recursos necesarios,0,5.1,Materias Electivas,4
5.3,Entrega del evento,0,5.2,Materias Electivas,5
5.4,Finalizacion del evento,0,5.3,Materias Electivas,6
4,Gestión de programas,0,0,Materias Obligatorias,1
4.1,Desarrollo del programa,0,4,Materias Electivas,3
4.2,Gestión del recursos,0,4.1,Materias Electivas,4
4.3,Entrega del programa,0,4.2,Materias Electivas,5
4.4,Evaluación,0,4.3,Materias Electivas,6
5,Recursos Humanos,0,0,Materias Obligatorias,1
5.1,Desarrollo del plan de RRHH,0,5,Materias Electivas,3
5.2,Convocatoria y selección,0,5.1,Materias Electivas,4
5.3,Incorporación y capacitación,0,5.2,Materias Electivas,5
5.4,Desarrollo y mejora,0,5.3,Materias Electivas,6
5.5,Compensación y administración,0,5.4,Materias Electivas,7
6,Administración y finanzas,0,0,Materias Obligatorias,1
6.1,Planificación administrativo financiera,0,6,Materias Electivas,3
6.2,Procesos de compras,0,6.1,Materias Electivas,4
6.3,Procesos de facturación y cobranzas,0,6.2,Materias Electivas,5
6.4,Proceso de pago a proveedores,0,6.3,Materias Electivas,6
6.5,Liquidación de sueldos,0,6.4,Materias Electivas,7
6.6,Administración de tesorería,0,6.5,Materias Electivas,8
6.7,Procesos contables,0,6.6,Materias Electivas,9
6.8,Procesos legales,0,6.7,Materias Electivas,10
